节点USB2F042671_16-05-20-488.txt的数据
Date: Wed Aug 21 16:05:20 CST 2024
User: jacky
Spectrometer: USB2+F04267
触发模式: 4
积分时间 (秒): 1.000000E-1
Scans to average: 1
启用暗噪声校正: true
启用非线性校正: false
滑动平均宽度: 0
X轴模式: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
192.649	94.52
193.024	94.52
193.399	94.52
193.774	-1.26
194.148	-26.47
194.523	-11.34
194.898	36.55
195.273	-36.55
195.648	-1.26
196.023	-92
196.397	21.42
196.772	-51.67
197.147	-18.9
197.521	-79.4
197.896	71.84
198.271	-6.3
198.645	46.63
199.02	8.82
199.395	23.95
199.769	-3.78
200.144	59.23
200.518	21.42
200.893	28.99
201.267	26.47
201.642	49.15
202.016	86.96
202.391	89.48
202.765	124.77
203.14	104.6
203.514	107.12
203.889	142.41
204.263	132.33
204.637	157.54
205.012	127.29
205.386	99.56
205.76	218.03
206.134	102.08
206.509	147.45
206.883	119.73
207.257	205.43
207.631	86.96
208.006	195.34
208.38	172.66
208.754	155.02
209.128	162.58
209.502	200.39
209.876	180.22
210.25	220.55
210.624	182.74
210.998	182.74
211.372	177.7
211.746	175.18
212.12	144.93
212.494	137.37
212.868	165.1
213.242	81.92
213.616	147.45
213.99	149.97
214.364	147.45
214.737	99.56
215.111	210.47
215.485	157.54
215.859	170.14
216.233	144.93
216.606	61.75
216.98	205.43
217.354	112.17
217.727	238.19
218.101	212.99
218.475	157.54
218.848	89.48
219.222	109.65
219.595	139.89
219.969	157.54
220.343	109.65
220.716	109.65
221.09	122.25
221.463	142.41
221.837	102.08
222.21	109.65
222.583	109.65
222.957	155.02
223.33	185.26
223.704	132.33
224.077	155.02
224.45	134.85
224.823	212.99
225.197	134.85
225.57	122.25
225.943	167.62
226.316	109.65
226.69	149.97
227.063	149.97
227.436	160.06
227.809	157.54
228.182	172.66
228.555	122.25
228.928	248.28
229.302	144.93
229.675	144.93
230.048	155.02
230.421	149.97
230.794	142.41
231.167	127.29
231.539	155.02
231.912	127.29
232.285	182.74
232.658	139.89
233.031	84.44
233.404	149.97
233.777	144.93
234.149	195.34
234.522	104.6
234.895	172.66
235.268	149.97
235.64	137.37
236.013	165.1
236.386	165.1
236.758	155.02
237.131	122.25
237.504	152.49
237.876	124.77
238.249	175.18
238.621	144.93
238.994	94.52
239.366	139.89
239.739	187.78
240.111	553.27
240.484	167.62
240.856	175.18
241.229	187.78
241.601	117.21
241.973	119.73
242.346	215.51
242.718	109.65
243.09	155.02
243.463	76.88
243.835	142.41
244.207	134.85
244.579	165.1
244.952	132.33
245.324	124.77
245.696	162.58
246.068	144.93
246.44	177.7
246.812	190.3
247.184	243.24
247.556	152.49
247.928	165.1
248.3	132.33
248.672	180.22
249.044	147.45
249.416	185.26
249.788	195.34
250.16	185.26
250.532	180.22
250.904	117.21
251.276	137.37
251.647	117.21
252.019	149.97
252.391	134.85
252.763	132.33
253.135	218.03
253.506	155.02
253.878	149.97
254.25	190.3
254.621	137.37
254.993	170.14
255.364	190.3
255.736	220.55
256.108	137.37
256.479	28.99
256.851	210.47
257.222	129.81
257.594	165.1
257.965	180.22
258.336	197.87
258.708	94.52
259.079	129.81
259.451	175.18
259.822	160.06
260.193	144.93
260.565	147.45
260.936	162.58
261.307	190.3
261.678	157.54
262.05	207.95
262.421	162.58
262.792	149.97
263.163	162.58
263.534	142.41
263.905	160.06
264.276	86.96
264.647	56.71
265.018	127.29
265.389	69.32
